Field,US Population,Biology,Chemistry,Economics,Education,English,Sociology
Asian,0.047,0.129,0.144,0.209,0.085,0.056,0.084
Black,0.122,0.007,0.014,0.029,0.151,0.088,0.089
Hispanic,0.163,0.03,0.025,0.051,0.078,0.042,0.059
White,0.637,0.833,0.817,0.709,0.687,0.798,0.766
Female,0.508,0.311,0.181,0.197,0.532,0.487,0.471
Male,0.492,0.689,0.819,0.803,0.468,0.512,0.529
